state,bill_number,bill_id,url,text_url,last_action_date,last_action,title
MS,HB1422,1178758,https://legiscan.com/MS/bill/HB1422/2019,https://legiscan.com/MS/text/HB1422/2019,2019-02-05,Died In Committee,"""Dignity for Incarcerated Women Act""; create."
OK,HB2049,1158977,https://legiscan.com/OK/bill/HB2049/2019,https://legiscan.com/OK/text/HB2049/2019,2019-02-07,Referred to Appropriations and Budget Public Safety Subcommittee,"Prisons and reformatories; providing feminine hygiene products at no cost to individuals incarcerated in county jails, detention centers and prisons; effective date."
OK,HB2049,1283922,https://legiscan.com/OK/bill/HB2049/2020,https://legiscan.com/OK/text/HB2049/2020,2019-02-07,Referred to Appropriations and Budget Public Safety Subcommittee,"Prisons and reformatories; providing feminine hygiene products at no cost to individuals incarcerated in county jails, detention centers and prisons; effective date."
MD,HB811,1196552,https://legiscan.com/MD/bill/HB811/2019,https://legiscan.com/MD/text/HB811/2019,2019-02-11,Hearing 2/27 at 1:00 p.m.,Sales Tax Reform Act of 2019
WV,SB582,1199722,https://legiscan.com/WV/bill/SB582/2019,https://legiscan.com/WV/text/SB582/2019,2019-02-12,To Finance,Exempting certain hygiene products from sales tax
OH,HB19,1200694,https://legiscan.com/OH/bill/HB19/2019,https://legiscan.com/OH/text/HB19/2019,2019-02-13,Refer to Committee: Ways and Means,Exempt feminine hygiene products from sales tax
MI,HB4165,1202079,https://legiscan.com/MI/bill/HB4165/2019,https://legiscan.com/MI/text/HB4165/2019,2019-02-14,Bill Electronically Reproduced 02/14/2019,Sales tax; exemptions; sale of feminine hygiene products; exempt. Amends sec. 4a of 1933 PA 167 (MCL 205.54a).
MI,HB4166,1201669,https://legiscan.com/MI/bill/HB4166/2019,https://legiscan.com/MI/text/HB4166/2019,2019-02-14,Bill Electronically Reproduced 02/14/2019,Use tax; exemptions; sale of feminine hygiene products; exempt. Amends sec. 4 of 1937 PA 94 (MCL 205.94).
KY,HB344,1202479,https://legiscan.com/KY/bill/HB344/2019,https://legiscan.com/KY/text/HB344/2019,2019-02-14,to Judiciary (H),AN ACT relating to providing free feminine hygiene products for women inmates.
NM,HB21,1191102,https://legiscan.com/NM/bill/HB21/2019,https://legiscan.com/NM/text/HB21/2019,2019-02-18,Action Postponed Indefinitely,Free Menstrual Sanitary Products In Schools
TX,HB755,1148223,https://legiscan.com/TX/bill/HB755/2019,https://legiscan.com/TX/text/HB755/2019,2019-02-21,Referred to Ways & Means,Relating to a sales and use tax exemption for certain feminine hygiene products.
IA,SF311,1210587,https://legiscan.com/IA/bill/SF311/2019,https://legiscan.com/IA/text/SF311/2019,2019-02-21,"Subcommittee: Sinclair, Cournoyer, and Wahls. S.J. 380.",A bill for an act providing for access to feminine hygiene products in public school restrooms.
WV,SB86,1142801,https://legiscan.com/WV/bill/SB86/2019,https://legiscan.com/WV/text/SB86/2019,2019-02-25,To House Education,Requiring county boards provide free feminine hygiene products in grades five to 12
MI,SB0124,1217801,https://legiscan.com/MI/bill/SB0124/2019,https://legiscan.com/MI/text/SB0124/2019,2019-02-26,Referred To Committee On Finance,Use tax; exemptions; sale of feminine hygiene products; exempt. Amends sec. 4 of 1937 PA 94 (MCL 205.94).
MI,SB0123,1217609,https://legiscan.com/MI/bill/SB0123/2019,https://legiscan.com/MI/text/SB0123/2019,2019-02-26,Referred To Committee On Finance,Sales tax; exemptions; sale of feminine hygiene products; exempt. Amends sec. 4a of 1933 PA 167 (MCL 205.54a).
GA,HB475,1217149,https://legiscan.com/GA/bill/HB475/2019,https://legiscan.com/GA/text/HB475/2019,2019-02-27,House Second Readers,"Penal institutions; provide matters related to the housing, health, and care of female inmates"
US,SB661,1230934,https://legiscan.com/US/bill/SB661/2019,https://legiscan.com/US/text/SB661/2019,2019-03-05,Read twice and referred to the Committee on the Judiciary.,Child Trafficking Victims Protection and Welfare Act of 2019
MO,SB443,1217733,https://legiscan.com/MO/bill/SB443/2019,https://legiscan.com/MO/text/SB443/2019,2019-03-07,Second Read and Referred S Ways and Means Committee,Imposes a reduced sales tax rate on certain products
MN,HF2060,1229064,https://legiscan.com/MN/bill/HF2060/2019,https://legiscan.com/MN/text/HF2060/2019,2019-03-07,Author added Moran as Chief Author,"Housing, health care, chemical and mental health, older adults continuing care, operations, direct care and treatment, child and family services, and disability services policy provisions modified."
MN,SF2247,1235338,https://legiscan.com/MN/bill/SF2247/2019,https://legiscan.com/MN/text/SF2247/2019,2019-03-11,Referred to Human Services Reform Finance and Policy,Human services disability services policy provisions modifications
MI,HR0039,1237447,https://legiscan.com/MI/bill/HR0039/2019,https://legiscan.com/MI/text/HR0039/2019,2019-03-12,Referred To Committee On Health Policy,A resolution to memorialize the Congress of the United States to amend the Internal Revenue Code to allow feminine-hygiene products to qualify as an eligible expense under flexible spending accounts.
NM,SB126,1135519,https://legiscan.com/NM/bill/SB126/2019,https://legiscan.com/NM/text/SB126/2019,2019-03-13,Signed by Governor - Chapter 276 - Apr. 4,Local Gov't Primary Care Clinic Funding
NM,HB548,1202448,https://legiscan.com/NM/bill/HB548/2019,https://legiscan.com/NM/text/HB548/2019,2019-03-14,Signed by Governor - Chapter 279 - Apr. 5,Appropriations & Expenditures
UT,HB0113,1147280,https://legiscan.com/UT/bill/HB0113/2019,https://legiscan.com/UT/text/HB0113/2019,2019-03-14,House/ filed in House file for bills not passed,Hygiene Tax Act
MN,HF2185,1233572,https://legiscan.com/MN/bill/HF2185/2019,https://legiscan.com/MN/text/HF2185/2019,2019-03-18,Second reading,Disability services policy provisions modified.
MN,SF2570,1240236,https://legiscan.com/MN/bill/SF2570/2019,https://legiscan.com/MN/text/SF2570/2019,2019-03-21,Author added Hoffman,Omnibus health and human services policy bill
GA,HR647,1243663,https://legiscan.com/GA/bill/HR647/2019,https://legiscan.com/GA/text/HR647/2019,2019-03-26,House Second Readers,"House Study Committee on Addressing Period (or Menstruation) Poverty in Girls in Elementary, Middle, and High Schools in Need in Georgia; create"
IL,HB3212,1206295,https://legiscan.com/IL/bill/HB3212/2019,https://legiscan.com/IL/text/HB3212/2019,2019-03-29,Rule 19(a) / Re-referred to Rules Committee,IL FIRST STEP
TX,SB146,1129317,https://legiscan.com/TX/bill/SB146/2019,https://legiscan.com/TX/text/SB146/2019,2019-04-01,Co-author authorized,Relating to a sales and use tax exemption for certain feminine hygiene products.
PA,HB1008,1245719,https://legiscan.com/PA/bill/HB1008/2019,https://legiscan.com/PA/text/HB1008/2019,2019-04-02,Referred to JUDICIARY,"In miscellaneous provisions relating to inmate confinement, providing for feminine hygiene products."
GA,HB714,1246503,https://legiscan.com/GA/bill/HB714/2019,https://legiscan.com/GA/text/HB714/2019,2019-04-02,House Second Readers,Penal institutions; punishment; revise provisions
MO,HB747,1181067,https://legiscan.com/MO/bill/HB747/2019,https://legiscan.com/MO/text/HB747/2019,2019-04-11,Reported Do Pass (H) - AYES: 4 NOES: 3 PRESENT: 0,"Changes the laws regarding the taxation of feminine hygiene products, diapers, and incontinence products."
NV,AB144,1204678,https://legiscan.com/NV/bill/AB144/2019,https://legiscan.com/NV/text/AB144/2019,2019-04-13,"(Pursuant to Joint Standing Rule No. 14.3.1, no further action allowed.)",Proposes to exempt sales of diapers from sales and use taxes and analogous taxes upon approval by the voters. (BDR 32-275)
PA,HB1231,1252532,https://legiscan.com/PA/bill/HB1231/2019,https://legiscan.com/PA/text/HB1231/2019,2019-04-17,Referred to FINANCE,"Providing for tax levies and information related to taxes; authorizing the imposition of a personal income tax or an earned income tax by a school district subject to voter approval; providing for education tax and for imposition of and exclusions from a sales and use tax for the elimination of residential property taxes; establishing the Public Transportation Reserve Fund; providing for increase to the personal income tax, for certain licenses, for hotel occupancy tax, for procedure and administration of the tax, for expiration of authority to issue certain debt and for reporting by local government units of debt outstanding; establishing the Residential Property Tax Elimination Fund; providing for disbursements from this fund and for certain rebates and assistance to senior citizens; and repealing sales tax provisions of the Tax Reform Code of 1971 and earned income tax of the Taxpayer Relief Act."
MO,HB741,1180806,https://legiscan.com/MO/bill/HB741/2019,https://legiscan.com/MO/text/HB741/2019,2019-04-18,Referred: Ways and Means(H),Changes the laws regarding the taxation of feminine hygiene products and diapers.
MO,HB374,1135425,https://legiscan.com/MO/bill/HB374/2019,https://legiscan.com/MO/text/HB374/2019,2019-04-23,SCS Voted Do Pass (S),Modifies provisions relating to sales tax.
RI,S0264,1211264,https://legiscan.com/RI/bill/S0264/2019,https://legiscan.com/RI/text/S0264/2019,2019-04-24,Committee recommended measure be held for further study,Health And Safety Of Pupils
NC,H988,1254499,https://legiscan.com/NC/bill/H988/2019,https://legiscan.com/NC/text/H988/2019,2019-04-26,"Ref to the Com on Appropriations, Justice and Public Safety, if favorable, Rules, Calendar, and Operations of the House",Next Step Act
FL,S0332,1150692,https://legiscan.com/FL/bill/S0332/2019,https://legiscan.com/FL/text/S0332/2019,2019-04-26,"Laid on Table, companion bill(s) passed, see CS/HB 49 (Ch. 2019-65)",Incarcerated Women
AZ,HB2153,1154955,https://legiscan.com/AZ/bill/HB2153/2019,https://legiscan.com/AZ/text/HB2153/2019,2019-04-29,Assigned to House RULES Committee,TPT; diapers; feminine hygiene; formula
TX,HB1707,1201093,https://legiscan.com/TX/bill/HB1707/2019,https://legiscan.com/TX/text/HB1707/2019,2019-05-01,Left pending in committee,Relating to a sales and use tax exemption for certain feminine hygiene products.
TX,HB311,1129964,https://legiscan.com/TX/bill/HB311/2019,https://legiscan.com/TX/text/HB311/2019,2019-05-01,Left pending in committee,Relating to a sales and use tax exemption for certain feminine hygiene products.
TN,SB0060,1165308,https://legiscan.com/TN/bill/SB0060/2019,https://legiscan.com/TN/text/SB0060/2019,2019-05-01,"Assigned to General Subcommittee of Senate Finance, Ways, and Means Committee","As introduced, eliminates the sales tax on feminine hygiene products. - Amends TCA Title 67, Chapter 6."
MN,HF2861,1254861,https://legiscan.com/MN/bill/HF2861/2019,https://legiscan.com/MN/text/HF2861/2019,2019-05-02,Author added Lucero,Income and business taxes eliminated and sales tax replaced with a fair tax.
AZ,HB2715,1199337,https://legiscan.com/AZ/bill/HB2715/2019,https://legiscan.com/AZ/text/HB2715/2019,2019-05-08,Assigned to House RULES Committee,Feminine hygiene products; public buildings
AZ,HB2717,1199314,https://legiscan.com/AZ/bill/HB2717/2019,https://legiscan.com/AZ/text/HB2717/2019,2019-05-08,Assigned to House RULES Committee,DOC; hygiene products; requirements; appropriation
RI,H5307,1191606,https://legiscan.com/RI/bill/H5307/2019,https://legiscan.com/RI/text/H5307/2019,2019-05-08,Committee recommended measure be held for further study,Sales And Use Taxes - Liability And Computation
LA,SB4,1208628,https://legiscan.com/LA/bill/SB4/2019,https://legiscan.com/LA/text/SB4/2019,2019-05-09,"Reconsidered. Read by title; returned to the Calendar, subject to call.",Constitutional amendment to exempt diapers and feminine hygiene products from state sales and use tax. (2/3 - CA13s1(A)) (RE DECREASE GF RV See Note)
AL,SR83,1263501,https://legiscan.com/AL/bill/SR83/2019,https://legiscan.com/AL/text/SR83/2019,2019-05-21,Waggoner motion to Adopt adopted Roll Call 912,"Senate, Special Order Calendar"
TX,HB650,1137930,https://legiscan.com/TX/bill/HB650/2019,https://legiscan.com/TX/text/HB650/2019,2019-05-23,Effective on 9/1/19,Relating to inmates of the Texas Department of Criminal Justice.
AL,HB308,1248011,https://legiscan.com/AL/bill/HB308/2019,https://legiscan.com/AL/text/HB308/2019,2019-05-23,"Delivered to Governor at 9:45 a.m. on May 23, 2019.","County jails and state penitentiaries, prisoners, sheriff and Dept. of Corrections, required to provide feminine hygiene products to female inmates, Secs. 14-3-44, 14-6-19 am'd."
TN,HB0129,1171853,https://legiscan.com/TN/bill/HB0129/2019,https://legiscan.com/TN/text/HB0129/2019,2019-05-29,Pub. Ch. 411,"As enacted, requires custodians of state correctional facilities to provide feminine hygiene products, moisturizing soap that is not lye-based, toothbrushes and toothpaste, and any other healthcare product a custodian deems appropriate to women prisoners at no charge and in an appropriate quantity. - Amends TCA Title 41."
TN,HB1483,1193621,https://legiscan.com/TN/bill/HB1483/2019,https://legiscan.com/TN/text/HB1483/2019,2019-05-29,Pub. Ch. 484,"As enacted, authorizes LEAs to provide free feminine hygiene products in eligible public high schools. - Amends TCA Title 49 and Title 68."
TN,SB1046,1193279,https://legiscan.com/TN/bill/SB1046/2019,https://legiscan.com/TN/text/SB1046/2019,2019-05-29,Comp. became Pub. Ch. 484,"As enacted, authorizes LEAs to provide free feminine hygiene products in eligible public high schools. - Amends TCA Title 49 and Title 68."
TN,SB0075,1169096,https://legiscan.com/TN/bill/SB0075/2019,https://legiscan.com/TN/text/SB0075/2019,2019-05-29,Comp. became Pub. Ch. 411,"As enacted, requires custodians of state correctional facilities to provide feminine hygiene products, moisturizing soap that is not lye-based, toothbrushes and toothpaste, and any other healthcare product a custodian deems appropriate to women prisoners at no charge and in an appropriate quantity. - Amends TCA Title 41."
MI,HR0113,1266410,https://legiscan.com/MI/bill/HR0113/2019,https://legiscan.com/MI/text/HR0113/2019,2019-06-04,Adopted,"A resolution to declare May 28, 2019, as Menstrual Hygiene Day in the state of Michigan."
LA,SB5,1208460,https://legiscan.com/LA/bill/SB5/2019,https://legiscan.com/LA/text/SB5/2019,2019-06-05,Notice House Conference Committee members appointed.,"Exempts diapers and feminine hygiene products from sales and use tax. (1/1/21) (RRF -$14,500,000 GF RV See Note)"
RI,S0049,1157602,https://legiscan.com/RI/bill/S0049/2019,https://legiscan.com/RI/text/S0049/2019,2019-06-06,Committee recommended measure be held for further study,Sales And Use Taxes - Liability And Computation
FL,H0049,1130797,https://legiscan.com/FL/bill/H0049/2019,https://legiscan.com/FL/text/H0049/2019,2019-06-10,Chapter No. 2019-65,Incarcerated Women
TX,HB2169,1213030,https://legiscan.com/TX/bill/HB2169/2019,https://legiscan.com/TX/text/HB2169/2019,2019-06-14,Effective on 9/1/19,Relating to reporting concerning female prisoners who are confined in county jails and to the provision of feminine hygiene products to female prisoners.
NJ,S3645,1260448,https://legiscan.com/NJ/bill/S3645/2018,https://legiscan.com/NJ/text/S3645/2018,2019-06-17,Referred to Senate Budget and Appropriations Committee,Requires school districts to provide feminine hygiene products in certain public schools and requires State to pay costs.
OR,HB3446,1266283,https://legiscan.com/OR/bill/HB3446/2019,https://legiscan.com/OR/text/HB3446/2019,2019-06-30,In committee upon adjournment.,Relating to the exemption of certain receipts from the corporate activity tax; prescribing an effective date.
OR,HB2350,1146781,https://legiscan.com/OR/bill/HB2350/2019,https://legiscan.com/OR/text/HB2350/2019,2019-06-30,In committee upon adjournment.,Relating to assistance to low-income Oregonians; declaring an emergency.
OR,HB2344,1146928,https://legiscan.com/OR/bill/HB2344/2019,https://legiscan.com/OR/text/HB2344/2019,2019-06-30,In committee upon adjournment.,Relating to health care provided through the medical assistance program.
IL,HB2656,1203596,https://legiscan.com/IL/bill/HB2656/2019,https://legiscan.com/IL/text/HB2656/2019,2019-07-03,Senate Floor Amendment No. 1 Pursuant to Senate Rule 3-9(b) / Referred to Assignments,HOMELESS-MENSTRUAL PRODUCTS
RI,H5151,1160225,https://legiscan.com/RI/bill/H5151/2019,https://legiscan.com/RI/text/H5151/2019,2019-07-05,Signed by Governor,Relating To Making Appropriations In Support Of Fy 2020
US,SB2113,1271507,https://legiscan.com/US/bill/SB2113/2019,https://legiscan.com/US/text/SB2113/2019,2019-07-15,Read twice and referred to the Committee on the Judiciary.,Stop Cruelty to Migrant Children Act
US,SB2135,1271652,https://legiscan.com/US/bill/SB2135/2019,https://legiscan.com/US/text/SB2135/2019,2019-07-17,Read twice and referred to the Committee on the Judiciary.,Humanitarian Standards for Individuals in Customs and Border Protection Custody Act
NH,SB142,1162416,https://legiscan.com/NH/bill/SB142/2019,https://legiscan.com/NH/text/SB142/2019,2019-07-18,Signed by the Governor on 07/17/2019; Chapter 252; Effective 07/17/2019,Requiring menstrual hygiene products in school restrooms.
US,HB3865,1271787,https://legiscan.com/US/bill/HB3865/2019,https://legiscan.com/US/text/HB3865/2019,2019-07-22,Referred to the Subcommittee on Health.,Robin Danielson Feminine Hygiene Product Safety Act of 2019
US,HB3239,1268169,https://legiscan.com/US/bill/HB3239/2019,https://legiscan.com/US/text/HB3239/2019,2019-07-25,Received in the Senate and Read twice and referred to the Committee on the Judiciary.,Humanitarian Standards for Individuals in Customs and Border Protection Custody Act
DC,B23-0352,1269946,https://legiscan.com/DC/bill/B23-0352/2019,https://legiscan.com/DC/text/B23-0352/2019,2019-07-26,"Act A23-0091 Published in DC Register Vol 66 and Page 8497, Expires on Oct 20, 2019",Fiscal Year 2020 Budget Support Emergency Act of 2019
US,HB3731,1271387,https://legiscan.com/US/bill/HB3731/2019,https://legiscan.com/US/text/HB3731/2019,2019-07-30,Referred to the Subcommittee on Immigration and Citizenship.,Strategic and Humane Southern Border Migrant Response Act
US,HB3524,1270660,https://legiscan.com/US/bill/HB3524/2019,https://legiscan.com/US/text/HB3524/2019,2019-08-02,"Referred to the Subcommittee on Border Security, Facilitation, and Operations.",Northern Triangle and Border Stabilization Act
US,HB3918,1271929,https://legiscan.com/US/bill/HB3918/2019,https://legiscan.com/US/text/HB3918/2019,2019-08-06,Referred to the Subcommittee on Immigration and Citizenship.,Stop Cruelty to Migrant Children Act
US,HB3729,1271358,https://legiscan.com/US/bill/HB3729/2019,https://legiscan.com/US/text/HB3729/2019,2019-08-06,Referred to the Subcommittee on Immigration and Citizenship.,Child Trafficking Victims Protection and Welfare Act
PA,SB814,1272734,https://legiscan.com/PA/bill/SB814/2019,https://legiscan.com/PA/text/SB814/2019,2019-08-07,Referred to JUDICIARY,"In general administration of correctional institutions, further providing for State recording system for application of restraints to pregnant prisoners or detainees; in county correctional institutions, further providing for county recording system for application of restraints to pregnant prisoners or detainees; and, in miscellaneous provisions, further providing for healthy birth for incarcerated women and providing for family considerations in inmate placement and visitation, for inspections by staff of correctional institutions, for access to feminine hygiene products and for training and educational programming."
DC,B23-0367,1270878,https://legiscan.com/DC/bill/B23-0367/2019,https://legiscan.com/DC/text/B23-0367/2019,2019-09-13,"Act A23-0112 Published in DC Register Vol 66 and Page 11964, Expires on Dec 02, 2019",Fiscal Year 2020 Budget Support Congressional Review Emergency Act of 2019
HI,HB610,1288793,https://legiscan.com/HI/bill/HB610/2020,https://legiscan.com/HI/text/HB610/2020,2019-12-01,Carried over to 2020 Regular Session.,Relating To General Excise Tax Exemptions.
HI,HB1592,1290336,https://legiscan.com/HI/bill/HB1592/2020,https://legiscan.com/HI/text/HB1592/2020,2019-12-01,Carried over to 2020 Regular Session.,Relating To General Excise Tax Exemptions.
HI,SB1398,1290555,https://legiscan.com/HI/bill/SB1398/2020,https://legiscan.com/HI/text/SB1398/2020,2019-12-01,Carried over to 2020 Regular Session.,Relating To General Excise Tax Exemptions.
NY,A00290,1139683,https://legiscan.com/NY/bill/A00290/2019,https://legiscan.com/NY/text/A00290/2019,2019-12-13,tabled,Requires feminine hygiene products to be offered for free in charter schools.
NY,S03125,1187091,https://legiscan.com/NY/bill/S03125/2019,https://legiscan.com/NY/text/S03125/2019,2019-12-13,tabled,Requires feminine hygiene products to be offered for free in charter schools.
NJ,S2540,1118047,https://legiscan.com/NJ/bill/S2540/2018,https://legiscan.com/NJ/text/S2540/2018,2019-12-16,Substituted by A3979 (ACS/1R),"""Dignity for Incarcerated Primary Caretaker Parents Act."""
MD,SB40,1293330,https://legiscan.com/MD/bill/SB40/2020,https://legiscan.com/MD/text/SB40/2020,2019-12-19,Hearing 1/09 at 2:00 p.m.,Sales and Use Tax - Diapers - Exemption
KY,HB57,1297095,https://legiscan.com/KY/bill/HB57/2020,https://legiscan.com/KY/text/HB57/2020,2020-01-07,to Health and Family Services (H),AN ACT relating to providing free feminine hygiene products for women public postsecondary students.
KY,HB26,1297107,https://legiscan.com/KY/bill/HB26/2020,https://legiscan.com/KY/text/HB26/2020,2020-01-07,to Appropriations & Revenue (H),AN ACT relating to an exemption of feminine hygiene products from sales and use taxation.
NY,A08529,1272726,https://legiscan.com/NY/bill/A08529/2019,https://legiscan.com/NY/text/A08529/2019,2020-01-08,referred to health,Relates to the regulation of ingredients in feminine hygiene products.
NY,S06088,1261945,https://legiscan.com/NY/bill/S06088/2019,https://legiscan.com/NY/text/S06088/2019,2020-01-08,"REFERRED TO CRIME VICTIMS, CRIME AND CORRECTION",Relates to replacing all instances of the words or variations of the words inmate or inmates with the words incarcerated individual or incarcerated individuals or variation thereof.
NY,A08564,1274510,https://legiscan.com/NY/bill/A08564/2019,https://legiscan.com/NY/text/A08564/2019,2020-01-08,referred to health,Relates to the creation of a research program to determine the risks posed from chemicals in personal care products or feminine hygiene products.
WV,SB22,1298606,https://legiscan.com/WV/bill/SB22/2020,https://legiscan.com/WV/text/SB22/2020,2020-01-08,To Education,Requiring county boards of education to provide free feminine hygiene products in grades six through 12
NY,A00689,1143196,https://legiscan.com/NY/bill/A00689/2019,https://legiscan.com/NY/text/A00689/2019,2020-01-08,referred to health,Relates to the tampon safety and research act and its creation of a research program to determine the risks posed from potential toxins in feminine hygiene products.
NY,A00686,1143328,https://legiscan.com/NY/bill/A00686/2019,https://legiscan.com/NY/text/A00686/2019,2020-01-08,referred to ways and means,"Relates to providing feminine hygiene products at no cost to menstruating individuals in homeless shelters, including, but not limited to, sanitary napkins, tampons and panty liners."
NY,A08544,1273175,https://legiscan.com/NY/bill/A08544/2019,https://legiscan.com/NY/text/A08544/2019,2020-01-08,referred to consumer affairs and protection,Relates to the full disclosure of ingredients in certain products.
NY,A00305,1139719,https://legiscan.com/NY/bill/A00305/2019,https://legiscan.com/NY/text/A00305/2019,2020-01-08,referred to governmental operations,Requires that all female-designated bathrooms in the state of New York provide feminine hygiene products at no cost.
NY,A07866,1264696,https://legiscan.com/NY/bill/A07866/2019,https://legiscan.com/NY/text/A07866/2019,2020-01-08,referred to correction,Relates to replacing all instances of the words or variations of the words inmate or inmates with the words incarcerated individual or incarcerated individuals or variation thereof.
WV,SB166,1299762,https://legiscan.com/WV/bill/SB166/2020,https://legiscan.com/WV/text/SB166/2020,2020-01-09,To Education,Requiring county boards of education to provide free feminine hygiene products in grades five through 12 to certain students
NJ,A3979,1118235,https://legiscan.com/NJ/bill/A3979/2018,https://legiscan.com/NJ/text/A3979/2018,2020-01-09,"Approved P.L.2019, c.288.","""Dignity for Incarcerated Primary Caretaker Parents Act."""
WA,SB5206,1154001,https://legiscan.com/WA/bill/SB5206/2019,https://legiscan.com/WA/text/SB5206/2019,2020-01-13,"By resolution, reintroduced and retained in present status.",Providing a sales and use tax exemption for certain feminine hygiene products.
FL,H0123,1274046,https://legiscan.com/FL/bill/H0123/2020,https://legiscan.com/FL/text/H0123/2020,2020-01-13,Withdrawn prior to introduction,Feminine Hygiene Products in Public Schools
SC,S0943,1288346,https://legiscan.com/SC/bill/S0943/2019,https://legiscan.com/SC/text/S0943/2019,2020-01-14,Referred to Committee on Finance,Female Health and Wellness Act
VT,S0276,1303812,https://legiscan.com/VT/bill/S0276/2019,https://legiscan.com/VT/text/S0276/2019,2020-01-14,Read 1st time & referred to Committee on Finance,An act relating to exempting feminine hygiene products from Vermont’s sales and use tax
NJ,AJR47,1305254,https://legiscan.com/NJ/bill/AJR47/2020,https://legiscan.com/NJ/text/AJR47/2020,2020-01-14,"Introduced, Referred to Assembly Human Services Committee","Designates April 24 of each year as ""Toiletry Day"" in New Jersey."
MA,H565,1218693,https://legiscan.com/MA/bill/H565/2019,https://legiscan.com/MA/text/H565/2019,2020-01-15,"Accompanied a new draft, see H4293",Concerning feminine hygiene products in schools
IN,HB1226,1302695,https://legiscan.com/IN/bill/HB1226/2020,https://legiscan.com/IN/text/HB1226/2020,2020-01-16,Representative Errington added as coauthor,Sales tax exemption for feminine hygiene products.
RI,S2057,1316957,https://legiscan.com/RI/bill/S2057/2020,https://legiscan.com/RI/text/S2057/2020,2020-01-21,"Introduced, referred to Senate Finance",Sales And Use Taxes -- Liability And Computation
HI,HB1828,1312321,https://legiscan.com/HI/bill/HB1828/2020,https://legiscan.com/HI/text/HB1828/2020,2020-01-21,"Referred to HLT, FIN, referral sheet 2",Relating To General Excise Tax Exemptions.
RI,S2060,1317117,https://legiscan.com/RI/bill/S2060/2020,https://legiscan.com/RI/text/S2060/2020,2020-01-21,"Introduced, referred to Senate Finance",Sales And Use Taxes - Liability And Computation
WA,HB1053,1133843,https://legiscan.com/WA/bill/HB1053/2019,https://legiscan.com/WA/text/HB1053/2019,2020-01-21,"House Rules ""X"" file.",Providing a sales and use tax exemption for feminine hygiene products.
RI,H7181,1317468,https://legiscan.com/RI/bill/H7181/2020,https://legiscan.com/RI/text/H7181/2020,2020-01-22,"Introduced, referred to House Finance",Sales And Use Taxes - Liability And Computation
IA,HF462,1211402,https://legiscan.com/IA/bill/HF462/2019,https://legiscan.com/IA/text/HF462/2019,2020-01-22,"Subcommittee reassigned: Hagenow, Hein and Jacoby. H.J. 122.",A bill for an act exempting the sale of feminine hygiene products from the sales tax.
RI,H7249,1318749,https://legiscan.com/RI/bill/H7249/2020,https://legiscan.com/RI/text/H7249/2020,2020-01-23,"Introduced, referred to House Finance",Sales And Use Taxes - Liability And Computation
RI,H7312,1319548,https://legiscan.com/RI/bill/H7312/2020,https://legiscan.com/RI/text/H7312/2020,2020-01-24,"Introduced, referred to House Finance",Liability And Computation -- Lease Payments
HI,SB3016,1317839,https://legiscan.com/HI/bill/SB3016/2020,https://legiscan.com/HI/text/SB3016/2020,2020-01-27,"Referred to CPH/EDU, WAM.",Relating To Feminine Hygiene Products.
HI,HB1697,1309717,https://legiscan.com/HI/bill/HB1697/2020,https://legiscan.com/HI/text/HB1697/2020,2020-01-28,"Re-referred to HLT, FIN, referral sheet 7",Relating To The General Excise Tax.
WV,HB2464,1297957,https://legiscan.com/WV/bill/HB2464/2020,https://legiscan.com/WV/text/HB2464/2020,2020-01-28,To House Finance,Requiring free feminine hygiene products in grades 6 through 12
MO,HB2065,1298957,https://legiscan.com/MO/bill/HB2065/2020,https://legiscan.com/MO/text/HB2065/2020,2020-01-28,HCS Reported Do Pass (H),Changes the laws regarding the taxation of feminine hygiene products and diapers.
HI,SB2413,1314174,https://legiscan.com/HI/bill/SB2413/2020,https://legiscan.com/HI/text/SB2413/2020,2020-01-29,The committee on CPH deferred the measure.,Relating To General Excise Tax Exemptions.
RI,H7346,1323650,https://legiscan.com/RI/bill/H7346/2020,https://legiscan.com/RI/text/H7346/2020,2020-01-29,"Introduced, referred to House Finance",Sales And Use Taxes -- Liability And Computation
RI,H7373,1324842,https://legiscan.com/RI/bill/H7373/2020,https://legiscan.com/RI/text/H7373/2020,2020-01-30,"Introduced, referred to House Finance",Sales And Use Taxes -- Liability And Computation -- The Motor Vehicle Sales Tax Equity Act
PA,HB2252,1319671,https://legiscan.com/PA/bill/HB2252/2019,https://legiscan.com/PA/text/HB2252/2019,2020-01-30,Referred to FINANCE,"In sales and use tax, further providing for definitions, for imposition of tax and for computation of tax, repealing provisions relating to exclusions from tax and further providing for alternate imposition of tax and credits and for transfers to Public Transportation Assistance Fund; and, in special taxing authority, further providing for special taxing authority."
WV,SB663,1324612,https://legiscan.com/WV/bill/SB663/2020,https://legiscan.com/WV/text/SB663/2020,2020-01-30,To Finance,Exempting certain hygiene products from sales tax
HI,HB2241,1316538,https://legiscan.com/HI/bill/HB2241/2020,https://legiscan.com/HI/text/HB2241/2020,2020-01-30,"Re-referred to HSH/HLT, FIN, referral sheet 9",Relating To General Excise Tax Exemptions.
WV,HB4629,1325587,https://legiscan.com/WV/bill/HB4629/2020,https://legiscan.com/WV/text/HB4629/2020,2020-01-31,To House Health and Human Resources,Exempting certain hygiene products from sales tax
