state,bill_number,bill_id,url,text_url,last_action_date,last_action,title
NY,A09511,1063267,https://legiscan.com/NY/bill/A09511/2017,https://legiscan.com/NY/text/A09511/2017,2018-02-16,print number 9511a,"Enacts into law major components of legislation which are necessary to implement the women's agenda; requires health insurance policies to include coverage of all FDA-approved contraceptive drugs, devices, and products, as well as voluntary sterilization procedures, contraceptive education and counseling, and related follow up services; prohibits a health insurance policy from imposing any cost-sharing requirements or other restrictions or delays with respect to this coverage (Part A); revises provisions of law relating to abortion and repeals certain provisions (Part B); establishes the maternal mortality review board which shall review maternal deaths to assess the cause and factors leading to such deaths (Part C); relates to appointees to the state board for medicine, requiring one to be an expert on reducing health disparities among demographic subgroups, and one to be an expert on women's health (Part D); relates to the possession of weapons by domestic violence offenders (Part E); establishes the new crimes of sexual extortion in the first, second and third degrees; grants concurrent jurisdiction to family court and criminal courts (Part F); extends the time of storage of forensic rape kits by hospitals to not less than the longer of five years or the date the alleged sexual offense victim reaches the age of nineteen and repeals certain provisions relating thereto (Part G); expands the scope of unlawful discriminatory practices to include public educational institutions (Part H); enacts comprehensive sexual harassment policies for New York state, including, requiring contractors that do business with the state to annually report the number of sexual harassment violations, prohibiting mandatory arbitration clauses based upon sexual harassment, individual liability for sexual harassment, prohibiting entering into confidential settlements, establishing a unit to receive and investigate sexual harassment claims, and enacting uniform standards for sexual harassment policies for all branches of state and local governments (Part I); creates a work group to create a report on computer science education standards (Part J); relates to the creation of the ""Be Aware, Be Informed"" awareness, prevention and education program (Part K); provides free feminine hygiene products in the restrooms of public schools for grades six through twelve (Part L); and relates to standards requiring assembly group A occupancies and mercantile group M occupancies to have diaper changing stations available for use by both male and female occupants (Part M)."
NY,S07511,1063355,https://legiscan.com/NY/bill/S07511/2017,https://legiscan.com/NY/text/S07511/2017,2018-02-16,PRINT NUMBER 7511A,"Enacts into law major components of legislation which are necessary to implement the women's agenda; requires health insurance policies to include coverage of all FDA-approved contraceptive drugs, devices, and products, as well as voluntary sterilization procedures, contraceptive education and counseling, and related follow up services; prohibits a health insurance policy from imposing any cost-sharing requirements or other restrictions or delays with respect to this coverage (Part A); revises provisions of law relating to abortion and repeals certain provisions (Part B); establishes the maternal mortality review board which shall review maternal deaths to assess the cause and factors leading to such deaths (Part C); relates to appointees to the state board for medicine, requiring one to be an expert on reducing health disparities among demographic subgroups, and one to be an expert on women's health (Part D); relates to the possession of weapons by domestic violence offenders (Part E); establishes the new crimes of sexual extortion in the first, second and third degrees; grants concurrent jurisdiction to family court and criminal courts (Part F); extends the time of storage of forensic rape kits by hospitals to not less than the longer of five years or the date the alleged sexual offense victim reaches the age of nineteen and repeals certain provisions relating thereto (Part G); expands the scope of unlawful discriminatory practices to include public educational institutions (Part H); enacts comprehensive sexual harassment policies for New York state, including, requiring contractors that do business with the state to annually report the number of sexual harassment violations, prohibiting mandatory arbitration clauses based upon sexual harassment, individual liability for sexual harassment, prohibiting entering into confidential settlements, establishing a unit to receive and investigate sexual harassment claims, and enacting uniform standards for sexual harassment policies for all branches of state and local governments (Part I); creates a work group to create a report on computer science education standards (Part J); relates to the creation of the ""Be Aware, Be Informed"" awareness, prevention and education program (Part K); provides free feminine hygiene products in the restrooms of public schools for grades six through twelve (Part L); and relates to standards requiring assembly group A occupancies and mercantile group M occupancies to have diaper changing stations available for use by both male and female occupants (Part M)."
NY,A09506,1063594,https://legiscan.com/NY/bill/A09506/2017,https://legiscan.com/NY/text/A09506/2017,2018-04-12,signed chap.56,"Enacts into law major components of legislation necessary to implement the state education, labor, housing and family assistance budget for the 2018-2019 state fiscal year; prohibits meal shaming in public school districts, charter schools and non-public schools; requires a school or school district to contact the parent or guardian to offer assistance with a meal application; further requires a clear explanation of the procedure to handle unpaid meal charges; makes related provisions (Part B); relates to participation in recovery high school programs (Part D); relates to extending the close to home (CTH) initiative and juvenile justice reforms an additional five years and repeals provisions of law relating to CTH funding and reimbursement (Part G); relates to consolidating the youth development and delinquency prevention program and the special delinquency prevention program (Part I); relates to extending the effectiveness of the authorization of the board of cooperative educational services to enter into contracts with the commissioner of children and family services to provide certain services (Part J); adds the office of children and family services to the list of entities to whom the dormitory authority of the state of New York (DASNY) is authorized to provide capital design and construction services (Part K); repeals certain provisions of law relating to calculating charge back rates by the state university of New York and the city university of New York (Part P); relates to providing feminine hygiene products in public schools (Part Q); relates to a working group to develop computer science standards for grades K through 12 (Part R); establishes that to the extent that physician appointees are available for appointment, at least one of the physician appointees to the state board for medicine shall be an expert on reducing health disparities among demographic subgroups, and one shall be an expert on women's health (Part S); relates to eligibility for and the amount of excelsior scholarships (Part T); requires regulations to permit tuition waivers for certain firefighters and fire officers for CUNY; repealer (Part U); relates to the foster youth college success initiative, permits moneys to be spent providing supplemental housing and meals for foster youth not currently enrolled in a post-secondary opportunity program at the state university for New York (Part V); relates to enhanced tuition awards (Part W); establishes the residential emergency services to offer home repairs to the elderly program; provides that all repairs must be completed withing sixty business days of the start of repairs, provided, however, that the commissioner grant the eligible applicant additional time for good cause (Part X); provides financial assistance to eligible applicants for adapting or retrofitting eligible properties to improve disabled veteran access (Part Y); establishes the SUNY Stony Brook Eastern Long Island Hospital Affiliation escrow fund (Part Z); establishes the New York state teacher loan forgiveness program to provide grants to teachers having education loans and who agree to teach in the state in a shortage subject area or a hard to staff school district (Part AA); relates to the New York state science, technology, engineering and mathematics incentive program (Part BB); relates to the education of children in foster care (Part CC); and relates to an income savings plan for the city of New York; extends provisions relating thereto (Part DD)."
NY,A09505,1063709,https://legiscan.com/NY/bill/A09505/2017,https://legiscan.com/NY/text/A09505/2017,2018-04-12,signed chap.55,"Enacts into law major components of legislation necessary to implement the state public protection and general government budget for the 2018-2019 state fiscal year; relates to pre-criminal proceeding settlements in the city of New York (Part F); relates to suspending the transfer of monies into the emergency services revolving loan fund from the public safety communications account (Part M); establishes the armory rental account fund; and relates to the effectiveness of certain provisions relating to military funds of the organized militia (Part O); relates to the effectiveness of certain provisions relating to the extension of the state commission on the restoration of the capitol (Part T); establishes the parking services fund, the solid waste fund, and the special events fund (Part V); creates the New York state secure choice savings program act (Part X); establishes that ""municipalities"" shall include towns created on or before December thirty-first, two thousand seventeen (Part CC); relates to the election of one or more town justices for two or more towns (Part DD); creates county-wide shared services panels in each county consisting of the county CEO and one representative from each city, town, and village in such county (Part EE); relates to the town of Islip resource recovery agency (Part FF); establishes incapacity to consent when a person is under arrest, in detention, or otherwise in actual custody (Part JJ); authorizes the dormitory authority to construct and finance certain juvenile detention facilities (Part LL); relates to plans for representation of persons accused of a crime or certain parties in family court or surrogate's court (Part MM); establishes the crimes of coercion in the second and third degree (Part NN); establishes the New York state 2020 complete count commission and provides for its power and duties (Part OO)."
RI,H7200,1063946,https://legiscan.com/RI/bill/H7200/2018,https://legiscan.com/RI/text/H7200/2018,2018-06-22,Signed by Governor,"Making Appropriations For The Support Of The State For The Fiscal Year Ending June 30, 2019"
KY,HB236,1069295,https://legiscan.com/KY/bill/HB236/2018,https://legiscan.com/KY/text/HB236/2018,2018-01-25,to Appropriations & Revenue (H),AN ACT relating to taxation.
GA,HB731,1069587,https://legiscan.com/GA/bill/HB731/2017,https://legiscan.com/GA/text/HB731/2017,2018-01-25,House Second Readers,Sales and use tax; feminine hygiene products; create exemption
HI,HB2453,1069593,https://legiscan.com/HI/bill/HB2453/2018,https://legiscan.com/HI/text/HB2453/2018,2018-01-29,"Referred to PBS, FIN, referral sheet 9",Relating To Dignity For Female Inmates.
WA,HB2911,1070185,https://legiscan.com/WA/bill/HB2911/2017,https://legiscan.com/WA/text/HB2911/2017,2018-01-24,"First reading, referred to Education",Providing feminine hygiene products in public schools at no cost to students.
MD,HB628,1073100,https://legiscan.com/MD/bill/HB628/2018,https://legiscan.com/MD/text/HB628/2018,2018-03-27,Hearing 3/27 at 1:00 p.m.,Correctional Services - Inmates - Labor
UT,HB0262,1073324,https://legiscan.com/UT/bill/HB0262/2018,https://legiscan.com/UT/text/HB0262/2018,2018-03-08,House/ filed in House file for bills not passed,Hygiene Tax Act
IA,HF2191,1077239,https://legiscan.com/IA/bill/HF2191/2017,https://legiscan.com/IA/text/HF2191/2017,2018-02-14,"Subcommittee: Vander Linden, Bennett and Pettengill. H.J. 272.",A bill for an act exempting the sale of feminine hygiene products from the sales tax.
AL,HB363,1078858,https://legiscan.com/AL/bill/HB363/2018,https://legiscan.com/AL/text/HB363/2018,2018-02-22,State Government first Amendment Offered,"County jails and state penitentiaries, prisoners, sheriff and Dept. of Corrections, required to provide feminine hygiene products to female inmates under certain conditions, Secs. 14-3-44, 14-6-19 am'd."
KY,SB133,1082704,https://legiscan.com/KY/bill/SB133/2018,https://legiscan.com/KY/text/SB133/2018,2018-04-10,"signed by Governor (Acts, ch. 115)",AN ACT relating to crimes and punishments.
CT,SB00013,1083319,https://legiscan.com/CT/bill/SB00013/2018,https://legiscan.com/CT/text/SB00013/2018,2018-05-14,Signed by the Governor,An Act Concerning The Fair Treatment Of Incarcerated Persons.
GA,HB857,1083841,https://legiscan.com/GA/bill/HB857/2017,https://legiscan.com/GA/text/HB857/2017,2018-02-12,House Second Readers,"Penal institutions; matters relating to the housing, health, and care of female inmates; provide"
RI,H7570,1085591,https://legiscan.com/RI/bill/H7570/2018,https://legiscan.com/RI/text/H7570/2018,2018-06-20,House passed Sub A,Health And Safety Of Pupils
WV,HB4536,1086798,https://legiscan.com/WV/bill/HB4536/2018,https://legiscan.com/WV/text/HB4536/2018,2018-02-13,To House Finance,Exempting certain hygiene products from sales tax
WV,HB4598,1086808,https://legiscan.com/WV/bill/HB4598/2018,https://legiscan.com/WV/text/HB4598/2018,2018-02-13,To House Judiciary,Requiring that free feminine hygiene products be provided to female prisoners
WV,HB4520,1086948,https://legiscan.com/WV/bill/HB4520/2018,https://legiscan.com/WV/text/HB4520/2018,2018-02-13,To House Education,Requiring free feminine hygiene products in grades 6 through 12
IL,HB5447,1091235,https://legiscan.com/IL/bill/HB5447/2017,https://legiscan.com/IL/text/HB5447/2017,2018-08-14,Public Act . . . . . . . . . 100-0863,FIRST 2018 GENERAL REVISORY
WV,SB599,1093031,https://legiscan.com/WV/bill/SB599/2018,https://legiscan.com/WV/text/SB599/2018,2018-02-19,To Education,Relating to county boards of education providing free feminine hygiene products
MO,HB2503,1093630,https://legiscan.com/MO/bill/HB2503/2018,https://legiscan.com/MO/text/HB2503/2018,2018-03-08,Referred: Ways and Means(H),Changes the laws regarding the taxation of feminine hygiene products and diapers
RI,S2340,1094337,https://legiscan.com/RI/bill/S2340/2018,https://legiscan.com/RI/text/S2340/2018,2018-03-14,Committee recommended measure be held for further study,Health And Safety Of Pupils
WV,SCR50,1100809,https://legiscan.com/WV/bill/SCR50/2018,https://legiscan.com/WV/text/SCR50/2018,2018-03-03,Referred to Rules,Requesting study requiring Department of Education provide free feminine hygiene products to female students in grades 5 through 12
OH,HB545,1105157,https://legiscan.com/OH/bill/HB545/2017,https://legiscan.com/OH/text/HB545/2017,2018-12-06,Introduced,Remit sales tax after item or service delivered
DC,B22-0753,1109150,https://legiscan.com/DC/bill/B22-0753/2017,https://legiscan.com/DC/text/B22-0753/2017,2018-12-21,"Law Number L22-0168 Effective from October 30, 2018, Projected Law Date is October 27, 2018",Fiscal Year 2019 Budget Support Act Of 2018
DE,SB166,1109918,https://legiscan.com/DE/bill/SB166/2017,https://legiscan.com/DE/text/SB166/2017,2018-09-13,Signed by Governor,An Act To Amend Title 14 And Title 29 Of The Delaware Code Relating To The Provision Of Free Feminine Hygiene Products.
NY,A10270,1109953,https://legiscan.com/NY/bill/A10270/2017,https://legiscan.com/NY/text/A10270/2017,2018-03-27,referred to governmental operations,Requires that all female-designated bathrooms in the state of New York provide feminine hygiene products at no cost.
LA,SB558,1111012,https://legiscan.com/LA/bill/SB558/2018,https://legiscan.com/LA/text/SB558/2018,2018-05-20,Effective date 8/1/2018.,Provides relative to incarcerated women. (8/1/18)
NY,A10601,1116773,https://legiscan.com/NY/bill/A10601/2017,https://legiscan.com/NY/text/A10601/2017,2018-06-05,reported referred to ways and means,Requires feminine hygiene products to be offered for free in charter schools.
NJ,AJR119,1116824,https://legiscan.com/NJ/bill/AJR119/2018,https://legiscan.com/NJ/text/AJR119/2018,2018-05-07,"Introduced, Referred to Assembly Human Services Committee","Designates April 24 of each year as ""Toiletry Day"" in New Jersey."
NJ,A3868,1116827,https://legiscan.com/NJ/bill/A3868/2018,https://legiscan.com/NJ/text/A3868/2018,2018-05-07,"Introduced, Referred to Assembly Women and Children Committee",Requires school districts to provide feminine hygiene products in certain public schools and requires State to pay costs.
NY,S08672,1117665,https://legiscan.com/NY/bill/S08672/2017,https://legiscan.com/NY/text/S08672/2017,2018-05-22,"RECOMMIT, ENACTING CLAUSE STRICKEN",Relates to providing feminine hygiene products at no cost to individuals in correctional facilities and to any other individual in a punitive custodial setting.
NJ,S2540,1118047,https://legiscan.com/NJ/bill/S2540/2018,https://legiscan.com/NJ/text/S2540/2018,2019-12-16,Substituted by A3979 (ACS/1R),"""Dignity for Incarcerated Primary Caretaker Parents Act."""
NJ,A3979,1118235,https://legiscan.com/NJ/bill/A3979/2018,https://legiscan.com/NJ/text/A3979/2018,2020-01-09,"Approved P.L.2019, c.288.","""Dignity for Incarcerated Primary Caretaker Parents Act."""
NY,S08821,1119648,https://legiscan.com/NY/bill/S08821/2017,https://legiscan.com/NY/text/S08821/2017,2018-12-07,SIGNED CHAP.392,Relates to providing feminine hygiene products at no cost to individuals in correctional facilities and to any other individual in a punitive custodial setting.
MI,HR0355,1119817,https://legiscan.com/MI/bill/HR0355/2017,https://legiscan.com/MI/text/HR0355/2017,2018-05-24,Referred To Committee On Health Policy,A resolution to memorialize the Congress of the United States to amend the Internal Revenue Code to allow feminine hygiene products to be an eligible purchase under health savings accounts.
MI,HR0354,1119871,https://legiscan.com/MI/bill/HR0354/2017,https://legiscan.com/MI/text/HR0354/2017,2018-05-24,Adopted,"A resolution to declare May 28, 2018, as Menstrual Hygiene Day in the state of Michigan."
MI,HR0356,1120201,https://legiscan.com/MI/bill/HR0356/2017,https://legiscan.com/MI/text/HR0356/2017,2018-05-29,Referred To Committee On Health Policy,A resolution to memorialize the Congress of the United States to amend the Internal Revenue Code to allow feminine-hygiene products to qualify as an eligible expense under flexible spending accounts.
US,HB6266,1123874,https://legiscan.com/US/bill/HB6266/2017,https://legiscan.com/US/text/HB6266/2017,2018-06-29,"Referred to the Subcommittee on Economic Development, Public Buildings and Emergency Management.",Enhancing Public Access to Feminine Hygiene Products Act
DC,B22-0901,1124176,https://legiscan.com/DC/bill/B22-0901/2017,https://legiscan.com/DC/text/B22-0901/2017,2018-09-18,Retained by the Council,Fiscal Year 2019 Budget Support Emergency Act Of 2018
PA,SB1252,1126163,https://legiscan.com/PA/bill/SB1252/2017,https://legiscan.com/PA/text/SB1252/2017,2018-09-12,Referred to JUDICIARY,"In general administration of correctional institutions, further providing for State recording systems for application of restraints to pregnant prisoners or detainees; in county correctional institutions, further providing for county recording system for application of restraints to pregnant prisoners or detainees; and, in miscellaneous provisions, further providing for healthy birth for incarcerated women and providing for family considerations in inmate placement and visitation, for inspections by staff of correctional institutions, for access to feminine hygiene products and for training and educational programming."
DC,B22-0922,1126470,https://legiscan.com/DC/bill/B22-0922/2017,https://legiscan.com/DC/text/B22-0922/2017,2018-10-12,"Act A22-0458, Expires on December 31, 2018 Published in DC Register Vol 65 and Page 11212",Fiscal Year 2019 Budget Support Congressional Review Emergency Act Of 2018
PA,HB2668,1126897,https://legiscan.com/PA/bill/HB2668/2017,https://legiscan.com/PA/text/HB2668/2017,2018-09-26,Referred to JUDICIARY,"In miscellaneous provisions relating to inmate confinement, providing for feminine hygiene products."
US,HB7047,1127777,https://legiscan.com/US/bill/HB7047/2017,https://legiscan.com/US/text/HB7047/2017,2018-11-15,Referred to the Subcommittee on Immigration and Border Security.,Child Trafficking Victims Protection and Welfare Act
US,SB3558,1127783,https://legiscan.com/US/bill/SB3558/2017,https://legiscan.com/US/text/SB3558/2017,2018-10-05,Read twice and referred to the Committee on the Judiciary.,Child Trafficking Victims Protection and Welfare Act
TX,SB146,1129317,https://legiscan.com/TX/bill/SB146/2019,https://legiscan.com/TX/text/SB146/2019,2019-04-01,Co-author authorized,Relating to a sales and use tax exemption for certain feminine hygiene products.
TX,HB311,1129964,https://legiscan.com/TX/bill/HB311/2019,https://legiscan.com/TX/text/HB311/2019,2019-05-01,Left pending in committee,Relating to a sales and use tax exemption for certain feminine hygiene products.
FL,H0049,1130797,https://legiscan.com/FL/bill/H0049/2019,https://legiscan.com/FL/text/H0049/2019,2019-06-10,Chapter No. 2019-65,Incarcerated Women
IL,HR1333,1131048,https://legiscan.com/IL/bill/HR1333/2017,https://legiscan.com/IL/text/HR1333/2017,2018-11-29,Resolution Adopted,THANKS-REP. LITESA WALLACE
WA,HB1053,1133843,https://legiscan.com/WA/bill/HB1053/2019,https://legiscan.com/WA/text/HB1053/2019,2020-01-21,"House Rules ""X"" file.",Providing a sales and use tax exemption for feminine hygiene products.
MO,HB374,1135425,https://legiscan.com/MO/bill/HB374/2019,https://legiscan.com/MO/text/HB374/2019,2019-04-23,SCS Voted Do Pass (S),Modifies provisions relating to sales tax.
NM,HB119,1135463,https://legiscan.com/NM/bill/HB119/2019,https://legiscan.com/NM/text/HB119/2019,2019-02-01,Action Postponed Indefinitely,Feminine Hygiene Product Gross Receipts
NM,SB126,1135519,https://legiscan.com/NM/bill/SB126/2019,https://legiscan.com/NM/text/SB126/2019,2019-03-13,Signed by Governor - Chapter 276 - Apr. 4,Local Gov't Primary Care Clinic Funding
TX,HB650,1137930,https://legiscan.com/TX/bill/HB650/2019,https://legiscan.com/TX/text/HB650/2019,2019-05-23,Effective on 9/1/19,Relating to inmates of the Texas Department of Criminal Justice.
NM,HB179,1137985,https://legiscan.com/NM/bill/HB179/2019,https://legiscan.com/NM/text/HB179/2019,2019-02-01,Succeeding entries: H 119,Feminine Hygiene Product Gross Receipts
NY,A00290,1139683,https://legiscan.com/NY/bill/A00290/2019,https://legiscan.com/NY/text/A00290/2019,2019-12-13,tabled,Requires feminine hygiene products to be offered for free in charter schools.
NY,A00305,1139719,https://legiscan.com/NY/bill/A00305/2019,https://legiscan.com/NY/text/A00305/2019,2020-01-08,referred to governmental operations,Requires that all female-designated bathrooms in the state of New York provide feminine hygiene products at no cost.
MS,SB2001,1141144,https://legiscan.com/MS/bill/SB2001/2019,https://legiscan.com/MS/text/SB2001/2019,2019-02-05,Died In Committee,Munchausen by proxy; constitutes child and elder abuse.
KY,HB23,1141805,https://legiscan.com/KY/bill/HB23/2019,https://legiscan.com/KY/text/HB23/2019,2019-01-10,to Appropriations & Revenue (H),AN ACT relating to an exemption of feminine hygiene products from sales and use taxation.
KY,HB85,1141843,https://legiscan.com/KY/bill/HB85/2019,https://legiscan.com/KY/text/HB85/2019,2019-01-10,to Education (H),AN ACT relating to providing free feminine hygiene products for women public postsecondary students.
WV,SB86,1142801,https://legiscan.com/WV/bill/SB86/2019,https://legiscan.com/WV/text/SB86/2019,2019-02-25,To House Education,Requiring county boards provide free feminine hygiene products in grades five to 12
NY,A00689,1143196,https://legiscan.com/NY/bill/A00689/2019,https://legiscan.com/NY/text/A00689/2019,2020-01-08,referred to health,Relates to the tampon safety and research act and its creation of a research program to determine the risks posed from potential toxins in feminine hygiene products.
NY,A00686,1143328,https://legiscan.com/NY/bill/A00686/2019,https://legiscan.com/NY/text/A00686/2019,2020-01-08,referred to ways and means,"Relates to providing feminine hygiene products at no cost to menstruating individuals in homeless shelters, including, but not limited to, sanitary napkins, tampons and panty liners."
MN,SF13,1143671,https://legiscan.com/MN/bill/SF13/2019,https://legiscan.com/MN/text/SF13/2019,2020-05-27,"Secretary of State, Filed ",Omnibus health and human services bill
OR,HB2350,1146781,https://legiscan.com/OR/bill/HB2350/2019,https://legiscan.com/OR/text/HB2350/2019,2019-06-30,In committee upon adjournment.,Relating to assistance to low-income Oregonians; declaring an emergency.
OR,HB2344,1146928,https://legiscan.com/OR/bill/HB2344/2019,https://legiscan.com/OR/text/HB2344/2019,2019-06-30,In committee upon adjournment.,Relating to health care provided through the medical assistance program.
UT,HB0113,1147280,https://legiscan.com/UT/bill/HB0113/2019,https://legiscan.com/UT/text/HB0113/2019,2019-03-14,House/ filed in House file for bills not passed,Hygiene Tax Act
NE,LB170,1147890,https://legiscan.com/NE/bill/LB170/2019,https://legiscan.com/NE/text/LB170/2019,2020-08-13,Indefinitely postponed,Provide a sales and use tax exemption for feminine hygiene products
VT,H0029,1148025,https://legiscan.com/VT/bill/H0029/2019,https://legiscan.com/VT/text/H0029/2019,2019-01-15,Read First Time and Referred to the Committee on Ways and Means,An act relating to exempting feminine hygiene products from sales tax
TX,HB755,1148223,https://legiscan.com/TX/bill/HB755/2019,https://legiscan.com/TX/text/HB755/2019,2019-02-21,Referred to Ways & Means,Relating to a sales and use tax exemption for certain feminine hygiene products.
WA,SB5147,1148809,https://legiscan.com/WA/bill/SB5147/2019,https://legiscan.com/WA/text/SB5147/2019,2020-04-03,Effective date 7/1/2020.,Providing tax relief to females by exempting feminine hygiene products from retail sales and use tax.
FL,S0332,1150692,https://legiscan.com/FL/bill/S0332/2019,https://legiscan.com/FL/text/S0332/2019,2019-04-26,"Laid on Table, companion bill(s) passed, see CS/HB 49 (Ch. 2019-65)",Incarcerated Women
WA,SB5206,1154001,https://legiscan.com/WA/bill/SB5206/2019,https://legiscan.com/WA/text/SB5206/2019,2020-01-13,"By resolution, reintroduced and retained in present status.",Providing a sales and use tax exemption for certain feminine hygiene products.
WV,HB2464,1154595,https://legiscan.com/WV/bill/HB2464/2019,https://legiscan.com/WV/text/HB2464/2019,2019-01-16,To House Education,Requiring free feminine hygiene products in grades 6 through 12
AZ,HB2153,1154955,https://legiscan.com/AZ/bill/HB2153/2019,https://legiscan.com/AZ/text/HB2153/2019,2019-04-29,Assigned to House RULES Committee,TPT; diapers; feminine hygiene; formula
WV,HB2500,1157247,https://legiscan.com/WV/bill/HB2500/2019,https://legiscan.com/WV/text/HB2500/2019,2019-01-17,To House Finance,Exempting certain hygiene products from sales tax
RI,S0049,1157602,https://legiscan.com/RI/bill/S0049/2019,https://legiscan.com/RI/text/S0049/2019,2019-06-06,Committee recommended measure be held for further study,Sales And Use Taxes - Liability And Computation
OK,HB2049,1158977,https://legiscan.com/OK/bill/HB2049/2019,https://legiscan.com/OK/text/HB2049/2019,2019-02-07,Referred to Appropriations and Budget Public Safety Subcommittee,"Prisons and reformatories; providing feminine hygiene products at no cost to individuals incarcerated in county jails, detention centers and prisons; effective date."
RI,H5151,1160225,https://legiscan.com/RI/bill/H5151/2019,https://legiscan.com/RI/text/H5151/2019,2019-07-05,Signed by Governor,Relating To Making Appropriations In Support Of Fy 2020
ME,LD286,1162104,https://legiscan.com/ME/bill/LD286/2019,https://legiscan.com/ME/text/LD286/2019,2020-03-17,CARRIED OVER to any Special Session of the 129th Legislature pursuant to Joint Order SP 788.,An Act To Provide a Sales Tax Exemption for Menstrual Products
NH,SB142,1162416,https://legiscan.com/NH/bill/SB142/2019,https://legiscan.com/NH/text/SB142/2019,2019-07-18,Signed by the Governor on 07/17/2019; Chapter 252; Effective 07/17/2019,Requiring menstrual hygiene products in school restrooms.
MD,HB133,1163076,https://legiscan.com/MD/bill/HB133/2019,https://legiscan.com/MD/text/HB133/2019,2019-01-24,Hearing 2/07 at 1:00 p.m.,Public Schools - Provision of Feminine Hygiene Products
HI,HB610,1163601,https://legiscan.com/HI/bill/HB610/2019,https://legiscan.com/HI/text/HB610/2019,2019-01-24,"Referred to HSH/HLT, FIN, referral sheet 5",Relating To General Excise Tax Exemptions.
TN,SB0060,1165308,https://legiscan.com/TN/bill/SB0060/2019,https://legiscan.com/TN/text/SB0060/2019,2019-05-01,"Assigned to General Subcommittee of Senate Finance, Ways, and Means Committee","As introduced, eliminates the sales tax on feminine hygiene products. - Amends TCA Title 67, Chapter 6."
CT,SB00338,1167349,https://legiscan.com/CT/bill/SB00338/2019,https://legiscan.com/CT/text/SB00338/2019,2019-01-23,Referred to Joint Committee on Insurance and Real Estate,"An Act Concerning Health Savings Accounts, Diapers And Feminine Hygiene Products."
TN,HB0095,1168998,https://legiscan.com/TN/bill/HB0095/2019,https://legiscan.com/TN/text/HB0095/2019,2020-06-10,"Taken off notice for cal in s/c Finance, Ways, and Means Subcommittee of Finance, Ways, and Means Committee","As introduced, eliminates the sales tax on feminine hygiene products. - Amends TCA Title 67, Chapter 6."
TN,SB0075,1169096,https://legiscan.com/TN/bill/SB0075/2019,https://legiscan.com/TN/text/SB0075/2019,2019-05-29,Comp. became Pub. Ch. 411,"As enacted, requires custodians of state correctional facilities to provide feminine hygiene products, moisturizing soap that is not lye-based, toothbrushes and toothpaste, and any other healthcare product a custodian deems appropriate to women prisoners at no charge and in an appropriate quantity. - Amends TCA Title 41."
HI,SB1398,1170306,https://legiscan.com/HI/bill/SB1398/2019,https://legiscan.com/HI/text/SB1398/2019,2019-01-28,Referred to WAM.,Relating To General Excise Tax Exemptions.
TN,HB0129,1171853,https://legiscan.com/TN/bill/HB0129/2019,https://legiscan.com/TN/text/HB0129/2019,2019-05-29,Pub. Ch. 411,"As enacted, requires custodians of state correctional facilities to provide feminine hygiene products, moisturizing soap that is not lye-based, toothbrushes and toothpaste, and any other healthcare product a custodian deems appropriate to women prisoners at no charge and in an appropriate quantity. - Amends TCA Title 41."
HI,HB1592,1172916,https://legiscan.com/HI/bill/HB1592/2019,https://legiscan.com/HI/text/HB1592/2019,2019-01-28,"Referred to FIN, referral sheet 6",Relating To General Excise Tax Exemptions.
IL,HB0922,1174625,https://legiscan.com/IL/bill/HB0922/2019,https://legiscan.com/IL/text/HB0922/2019,2020-02-18,Added Chief Co-Sponsor Rep. Natalie A. Manley,SCHCD-FEMININE HYGIENE PRODUCT
MS,HB1422,1178758,https://legiscan.com/MS/bill/HB1422/2019,https://legiscan.com/MS/text/HB1422/2019,2019-02-05,Died In Committee,"""Dignity for Incarcerated Women Act""; create."
MO,HB741,1180806,https://legiscan.com/MO/bill/HB741/2019,https://legiscan.com/MO/text/HB741/2019,2019-04-18,Referred: Ways and Means(H),Changes the laws regarding the taxation of feminine hygiene products and diapers.
MO,HB747,1181067,https://legiscan.com/MO/bill/HB747/2019,https://legiscan.com/MO/text/HB747/2019,2019-04-11,Reported Do Pass (H) - AYES: 4 NOES: 3 PRESENT: 0,"Changes the laws regarding the taxation of feminine hygiene products, diapers, and incontinence products."
NY,S03125,1187091,https://legiscan.com/NY/bill/S03125/2019,https://legiscan.com/NY/text/S03125/2019,2019-12-13,tabled,Requires feminine hygiene products to be offered for free in charter schools.
IA,SF173,1187992,https://legiscan.com/IA/bill/SF173/2019,https://legiscan.com/IA/text/SF173/2019,2019-02-04,"Subcommittee: Chapman, Jochum, and Sweeney. S.J. 216.",A bill for an act exempting the sale of feminine hygiene products and diapers from the sales tax.
NM,HB21,1191102,https://legiscan.com/NM/bill/HB21/2019,https://legiscan.com/NM/text/HB21/2019,2019-02-18,Action Postponed Indefinitely,Free Menstrual Sanitary Products In Schools
RI,H5307,1191606,https://legiscan.com/RI/bill/H5307/2019,https://legiscan.com/RI/text/H5307/2019,2019-05-08,Committee recommended measure be held for further study,Sales And Use Taxes - Liability And Computation
TN,SB1046,1193279,https://legiscan.com/TN/bill/SB1046/2019,https://legiscan.com/TN/text/SB1046/2019,2019-05-29,Comp. became Pub. Ch. 484,"As enacted, authorizes LEAs to provide free feminine hygiene products in eligible public high schools. - Amends TCA Title 49 and Title 68."
