state,bill_number,bill_id,url,text_url,last_action_date,last_action,title
TN,SB0974,1445021,https://legiscan.com/TN/bill/SB0974/2021,https://legiscan.com/TN/text/SB0974/2021,2021-05-03,Effective date(s) 07/01/2021,"AN ACT to amend Tennessee Code Annotated, Title 29, Chapter 28 and Title 53, relative to feminine hygiene product donation."
IL,HB0310,1424882,https://legiscan.com/IL/bill/HB0310/2021,https://legiscan.com/IL/text/HB0310/2021,2021-08-05,Public Act . . . . . . . . . 102-0249,HOMELESS-MENSTRUAL PRODUCTS
DE,HB20,1385511,https://legiscan.com/DE/bill/HB20/2021,https://legiscan.com/DE/text/HB20/2021,2021-04-08,Signed by Governor,An Act To Amend Title 14 Of The Delaware Code Relating To The Provision Of Free Feminine Hygiene Products.
WI,AB226,1757846,https://legiscan.com/WI/bill/AB226/2023,https://legiscan.com/WI/text/AB226/2023,2024-04-15,Failed to pass pursuant to Senate Joint Resolution 1,Exemptions to the sale of diapers and feminine hygiene products. (FE)
NH,HB421,1648733,https://legiscan.com/NH/bill/HB421/2023,https://legiscan.com/NH/text/HB421/2023,2023-08-09,Signed by Governor Sununu 08/04/2023; Chapter 194; eff: 08/01/2023 House Journal  17,Relative to providing menstrual hygiene products at no cost to individuals who biologically menstruate in state and county correctional facilities.
NC,S698,1492161,https://legiscan.com/NC/bill/S698/2021,https://legiscan.com/NC/text/S698/2021,2021-04-08,Ref To Com On Rules and Operations of the Senate,End Menstrual Poverty Act
NC,S614,1491814,https://legiscan.com/NC/bill/S614/2021,https://legiscan.com/NC/text/S614/2021,2021-04-07,Ref To Com On Rules and Operations of the Senate,Feminine Hygiene Product Sales Tax Exemption
NV,AB292,1739947,https://legiscan.com/NV/bill/AB292/2023,https://legiscan.com/NV/text/AB292/2023,2023-06-16,Chapter 473.,Revises provisions governing offenders. (BDR 16-252)
WV,HB3014,1679328,https://legiscan.com/WV/bill/HB3014/2023,https://legiscan.com/WV/text/HB3014/2023,2023-01-25,To House Judiciary,Require Correctional Facilities to provide free feminine hygiene products
WV,SB489,1684135,https://legiscan.com/WV/bill/SB489/2023,https://legiscan.com/WV/text/SB489/2023,2023-03-08,To House Finance,Requiring BOE provide free feminine hygiene products in certain grades
PA,HB900,1754614,https://legiscan.com/PA/bill/HB900/2023,https://legiscan.com/PA/text/HB900/2023,2023-12-14,Act No. 47 of 2023,"In general administration, further providing for State recording system for application of restraints to pregnant prisoners or detainees; in county correctional institutions, further providing for county recording system for application of restraints to pregnant prisoners or detainees; providing for Department of Human Services facilities; and, in miscellaneous provisions, further providing for healthy birth for incarcerated women and providing for restrictive housing prohibited for pregnant or postpartum incarcerated individuals and detainees, for cavity search and inspection restrictions, for training and education requirement, for feminine hygiene and incontinence products and for postpartum recovery."
HI,SB241,1667689,https://legiscan.com/HI/bill/SB241/2023,https://legiscan.com/HI/text/SB241/2023,2023-01-23,"Referred to HHS, WAM.",Relating To General Excise Tax Exemptions.
NC,S852,1622736,https://legiscan.com/NC/bill/S852/2021,https://legiscan.com/NC/text/S852/2021,2022-05-27,Ref To Com On Rules and Operations of the Senate,Tax Relief on Essentials for Working Families
NJ,S1221,1577335,https://legiscan.com/NJ/bill/S1221/2022,https://legiscan.com/NJ/text/S1221/2022,2023-08-23,"Approved P.L.2023, c.147.",Establishes program in DOE to reimburse school districts for providing menstrual products in certain public schools and requires State to pay costs.
IA,HF15,1403826,https://legiscan.com/IA/bill/HF15/2021,https://legiscan.com/IA/text/HF15/2021,2021-01-12,"Introduced, referred to Education. H.J. 51.",A bill for an act providing for access to feminine hygiene products in public school restrooms.
OK,SB382,1659730,https://legiscan.com/OK/bill/SB382/2023,https://legiscan.com/OK/text/SB382/2023,2023-04-13,Coauthored by Representative(s) Fugate,Feminine hygiene products; adding definitions; creating the Feminine Hygiene Program; creating the Feminine Hygiene Program Revolving Fund; stating purpose of program. Effective date.
AZ,HB2140,1656775,https://legiscan.com/AZ/bill/HB2140/2023,https://legiscan.com/AZ/text/HB2140/2023,2023-01-19,House read second time,Schools; feminine hygiene products; appropriation
AZ,SB1675,1686388,https://legiscan.com/AZ/bill/SB1675/2023,https://legiscan.com/AZ/text/SB1675/2023,2023-02-15,"Senate ED Committee action: Do Pass, voting: (4-3-0-0)",Feminine hygiene products; schools; appropriation
NJ,A1349,1555443,https://legiscan.com/NJ/bill/A1349/2022,https://legiscan.com/NJ/text/A1349/2022,2023-06-30,Substituted by S1221 (3R),Establishes program in DOE to reimburse school districts for providing menstrual products in certain public schools and requires State to pay costs.
VT,H0053,1395804,https://legiscan.com/VT/bill/H0053/2021,https://legiscan.com/VT/text/H0053/2021,2021-01-08,Read First Time and referred to the Committee on Ways and Means,An act relating to exempting feminine hygiene products from the Vermont Sales and Use Tax
HI,HB1050,1676950,https://legiscan.com/HI/bill/HB1050/2023,https://legiscan.com/HI/text/HB1050/2023,2023-02-17,Passed Second Reading as amended in HD 1 and referred to the committee(s) on FIN with none voting aye with reservations; Representative(s) Kong voting no (1) and Representative(s) Marten excused (1).,Relating To General Excise Tax Exemptions.
NC,H595,1501275,https://legiscan.com/NC/bill/H595/2021,https://legiscan.com/NC/text/H595/2021,2021-04-20,"Ref To Com On Rules, Calendar, and Operations of the House",Hygiene Product Sales Tax Exemption
NE,LB881,1548635,https://legiscan.com/NE/bill/LB881/2021,https://legiscan.com/NE/text/LB881/2021,2022-04-20,Provisions/portions of LB881 amended into LB984 by AM2130,Provide a sales tax exemption for feminine hygiene products and require detention facilities to provide feminine hygiene products to prisoners free of charge
WV,SB509,1684031,https://legiscan.com/WV/bill/SB509/2023,https://legiscan.com/WV/text/SB509/2023,2023-01-27,To Government Organization,Requiring that free feminine hygiene products be provided to female prisoners
ID,H0313,1738870,https://legiscan.com/ID/bill/H0313/2023,https://legiscan.com/ID/text/H0313/2023,2023-03-20,Filed in Office of the Chief Clerk,Adds to existing law to require the provision of feminine hygiene products.
HI,HB1143,1678901,https://legiscan.com/HI/bill/HB1143/2023,https://legiscan.com/HI/text/HB1143/2023,2023-01-30,"Referred to ECD, FIN, referral sheet 3",Relating To General Excise Tax Exemptions.
WI,SB219,1755786,https://legiscan.com/WI/bill/SB219/2023,https://legiscan.com/WI/text/SB219/2023,2024-04-15,Failed to pass pursuant to Senate Joint Resolution 1,Sales and use tax exemption for diapers and feminine hygiene products. (FE)
KY,SB55,1645066,https://legiscan.com/KY/bill/SB55/2023,https://legiscan.com/KY/text/SB55/2023,2023-02-14,to Appropriations & Revenue (S),AN ACT relating to providing free feminine hygiene products for elementary and secondary students.
NY,A02246,1407151,https://legiscan.com/NY/bill/A02246/2021,https://legiscan.com/NY/text/A02246/2021,2022-01-05,referred to health,Relates to the regulation of ingredients in feminine hygiene products.
MI,HB5760,1591931,https://legiscan.com/MI/bill/HB5760/2021,https://legiscan.com/MI/text/HB5760/2021,2022-02-17,Bill Electronically Reproduced 02/16/2022,Corrections: prisoners; requirement to provide feminine hygiene products to certain prisoners at no cost; provide for.
NY,S09379,1621943,https://legiscan.com/NY/bill/S09379/2021,https://legiscan.com/NY/text/S09379/2021,2022-05-23,REFERRED TO WOMEN'S ISSUES,Relates to the regulation of ingredients in feminine hygiene products.
WI,AB770,1791270,https://legiscan.com/WI/bill/AB770/2023,https://legiscan.com/WI/text/AB770/2023,2024-04-15,Failed to pass pursuant to Senate Joint Resolution 1,Free feminine hygiene products for inmates of state correctional institutions or county jails or houses of correction. (FE)
WI,SB796,1791639,https://legiscan.com/WI/bill/SB796/2023,https://legiscan.com/WI/text/SB796/2023,2024-04-15,Failed to pass pursuant to Senate Joint Resolution 1,Free feminine hygiene products for inmates of state correctional institutions or county jails or houses of correction. (FE)
TX,SB379,1653627,https://legiscan.com/TX/bill/SB379/2023,https://legiscan.com/TX/text/SB379/2023,2023-06-18,Effective on 9/1/23,Relating to an exemption from sales and use taxes for certain family care items.
IN,SB0259,1654579,https://legiscan.com/IN/bill/SB0259/2023,https://legiscan.com/IN/text/SB0259/2023,2023-02-21,"Senators Hunley, Melton, Niezgodski, Pol, Qaddoura, Randolph, Taylor G added as coauthors",Sales tax exemption for feminine hygiene products.
DE,SB205,1549241,https://legiscan.com/DE/bill/SB205/2021,https://legiscan.com/DE/text/SB205/2021,2022-06-14,Signed by Governor,An Act To Amend Title 14 Of The Delaware Code Relating To The Provision Of Free Feminine Hygiene Products.
TX,HB70,1632806,https://legiscan.com/TX/bill/HB70/2023,https://legiscan.com/TX/text/HB70/2023,2023-02-23,Referred to Ways & Means,Relating to a sales and use tax exemption for certain feminine hygiene products.
TX,HB510,1632955,https://legiscan.com/TX/bill/HB510/2023,https://legiscan.com/TX/text/HB510/2023,2023-02-23,Referred to Ways & Means,Relating to a sales and use tax exemption for certain feminine hygiene products.
TX,HB2320,1707394,https://legiscan.com/TX/bill/HB2320/2023,https://legiscan.com/TX/text/HB2320/2023,2023-03-09,Referred to Ways & Means,Relating to a sales and use tax exemption for certain feminine hygiene products.
TX,SB128,1632793,https://legiscan.com/TX/bill/SB128/2023,https://legiscan.com/TX/text/SB128/2023,2023-03-21,Co-author authorized,Relating to a sales and use tax exemption for certain feminine hygiene products.
TX,HB1265,1652475,https://legiscan.com/TX/bill/HB1265/2023,https://legiscan.com/TX/text/HB1265/2023,2023-03-03,Referred to Ways & Means,Relating to sales and use tax exemptions for wound care dressings and certain feminine hygiene products.
TX,HB300,1719828,https://legiscan.com/TX/bill/HB300/2023,https://legiscan.com/TX/text/HB300/2023,2023-05-10,Co-sponsor authorized,Relating to an exemption from sales and use taxes for certain family care items.
WV,HB2950,1677231,https://legiscan.com/WV/bill/HB2950/2023,https://legiscan.com/WV/text/HB2950/2023,2023-01-24,To House Finance,Exempting certain hygiene products from sales tax
NY,A00529,1389821,https://legiscan.com/NY/bill/A00529/2021,https://legiscan.com/NY/text/A00529/2021,2021-06-02,substituted by s6572,"Provides feminine hygiene products at no cost to menstruating individuals in homeless shelters, including, but not limited to, sanitary napkins, tampons and panty liners."
RI,S0270,1712765,https://legiscan.com/RI/bill/S0270/2023,https://legiscan.com/RI/text/S0270/2023,2023-02-16,"Introduced, referred to Senate Finance",Health And Safety Of Pupils
SC,S0574,1454252,https://legiscan.com/SC/bill/S0574/2021,https://legiscan.com/SC/text/S0574/2021,2021-02-17,Referred to Committee on Medical Affairs,"Tax exemption, feminine hygiene products"
IA,SF213,1433535,https://legiscan.com/IA/bill/SF213/2021,https://legiscan.com/IA/text/SF213/2021,2021-02-08,"Subcommittee: Sinclair, Petersen, and Sweeney. S.J. 274.",A bill for an act exempting the sale of feminine hygiene products and diapers from the sales tax.
IN,HB1416,1660594,https://legiscan.com/IN/bill/HB1416/2023,https://legiscan.com/IN/text/HB1416/2023,2023-01-17,First reading: referred to Committee on Ways and Means,Sales tax exemption for certain hygiene products.
SC,H3747,1426290,https://legiscan.com/SC/bill/H3747/2021,https://legiscan.com/SC/text/H3747/2021,2021-04-14,"Member(s) request name added as sponsor: Henegan, McDaniel, Henderson-Myers",Female Health and Wellness Act
NY,A00463,1389981,https://legiscan.com/NY/bill/A00463/2021,https://legiscan.com/NY/text/A00463/2021,2022-01-05,referred to health,Relates to the tampon safety and research act and its creation of a research program to determine the risks posed from potential toxins in feminine hygiene products.
NY,A02148,1406426,https://legiscan.com/NY/bill/A02148/2021,https://legiscan.com/NY/text/A02148/2021,2022-01-05,referred to health,Relates to the creation of a research program to determine the risks posed from chemicals in personal care products or feminine hygiene products.
SD,HB1159,1681932,https://legiscan.com/SD/bill/HB1159/2023,https://legiscan.com/SD/text/HB1159/2023,2023-02-15,"Committee on Appropriations Deferred to the 41st legislative day, Passed, YEAS 8, NAYS 1.",Exempt feminine hygiene products from the state sales tax.
HI,SB1348,1676855,https://legiscan.com/HI/bill/SB1348/2023,https://legiscan.com/HI/text/SB1348/2023,2023-02-03,The committee on HHS deferred the measure.,Relating To General Excise Tax Exemptions.
IL,HB0155,1407165,https://legiscan.com/IL/bill/HB0155/2021,https://legiscan.com/IL/text/HB0155/2021,2021-08-05,Public Act . . . . . . . . . 102-0248,SNAP-MENSTRUAL HYGIENE PRODUCT
PA,HB850,1753374,https://legiscan.com/PA/bill/HB850/2023,https://legiscan.com/PA/text/HB850/2023,2024-07-08,Re-referred to APPROPRIATIONS,"In public assistance, providing for waiver to purchase diapers or menstrual hygiene products."
IA,HF2196,1578314,https://legiscan.com/IA/bill/HF2196/2021,https://legiscan.com/IA/text/HF2196/2021,2022-02-01,"Introduced, referred to Ways and Means. H.J. 156.",A bill for an act exempting the sale of feminine hygiene products and incontinence products from the sales and use tax.
MO,HB126,1634839,https://legiscan.com/MO/bill/HB126/2023,https://legiscan.com/MO/text/HB126/2023,2023-03-09,Referred: Children and Families(H),Changes the laws regarding the taxation of feminine hygiene products and diapers
MI,HB5267,1521782,https://legiscan.com/MI/bill/HB5267/2021,https://legiscan.com/MI/text/HB5267/2021,2021-11-09,Assigned Pa 108'21 With Immediate Effect,Sales tax: exemptions; sale of feminine hygiene products; exempt. Amends secs. 4a & 25 of 1933 PA 167 (MCL 205.54a & 205.75).
VT,S0032,1407036,https://legiscan.com/VT/bill/S0032/2021,https://legiscan.com/VT/text/S0032/2021,2021-01-14,Read 1st time & referred to Committee on Education,An act relating to school wellness and feminine hygiene products
AZ,SB1204,1676451,https://legiscan.com/AZ/bill/SB1204/2023,https://legiscan.com/AZ/text/SB1204/2023,2023-01-30,Senate read second time,Prisoners; hygiene products
CA,AB367,1433160,https://legiscan.com/CA/bill/AB367/2021,https://legiscan.com/CA/text/AB367/2021,2021-10-08,"Chaptered by Secretary of State - Chapter 664, Statutes of 2021.",Menstrual products.
NY,A05158,1447980,https://legiscan.com/NY/bill/A05158/2021,https://legiscan.com/NY/text/A05158/2021,2022-01-05,referred to ways and means,Requires feminine hygiene products to be offered for free in non-public schools.
NY,S03472,1430657,https://legiscan.com/NY/bill/S03472/2021,https://legiscan.com/NY/text/S03472/2021,2022-05-24,referred to ways and means,Requires feminine hygiene products to be offered for free in non-public schools.
GA,HB257,1697130,https://legiscan.com/GA/bill/HB257/2023,https://legiscan.com/GA/text/HB257/2023,2023-02-08,House Second Readers,Health; feminine hygiene products containing restricted substances; prohibit distribution or sale
ND,HB1282,1655219,https://legiscan.com/ND/bill/HB1282/2023,https://legiscan.com/ND/text/HB1282/2023,2023-02-17,"Second reading, failed to pass, yeas 33 nays 56",A sales and use tax exemption for feminine hygiene products; and to provide an effective date.
WV,HB3461,1706354,https://legiscan.com/WV/bill/HB3461/2023,https://legiscan.com/WV/text/HB3461/2023,2023-02-14,To House Finance,Relating to funding programs that supply feminine products and programs in the state
KY,HB142,1698764,https://legiscan.com/KY/bill/HB142/2023,https://legiscan.com/KY/text/HB142/2023,2023-02-23,to Appropriations & Revenue (H),AN ACT relating to the exemption of feminine hygiene products from sales and use taxes.
NE,LB984,1551882,https://legiscan.com/NE/bill/LB984/2021,https://legiscan.com/NE/text/LB984/2021,2022-04-20,Provisions/portions of LB941 amended into LB984 by AM2130,"Change sales and use tax collection fees, provide a sales and use tax exemption for net wrap and feminine hygiene products, and require detention facilities to provide feminine hygiene products to female prisoners free of charge"
NV,SB428,1748170,https://legiscan.com/NV/bill/SB428/2023,https://legiscan.com/NV/text/SB428/2023,2023-06-15,Approved by the Governor. Chapter 425.,Proposes to exempt sales of diapers from sales and use taxes and analogous taxes upon approval by the voters. (BDR 32-1033)
NY,A08783,1551655,https://legiscan.com/NY/bill/A08783/2021,https://legiscan.com/NY/text/A08783/2021,2022-01-31,substituted by s7697,"Provides menstrual products at no cost to menstruating individuals in temporary shelters, including, but not limited to, sanitary napkins, tampons and panty liners."
NY,S07697,1548427,https://legiscan.com/NY/bill/S07697/2021,https://legiscan.com/NY/text/S07697/2021,2022-02-24,SIGNED CHAP.72,"Provides menstrual products at no cost to menstruating individuals in temporary shelters, including, but not limited to, sanitary napkins, tampons and panty liners."
KY,HB229,1700867,https://legiscan.com/KY/bill/HB229/2023,https://legiscan.com/KY/text/HB229/2023,2023-02-23,to Appropriations & Revenue (H),AN ACT relating to the taxation of feminine hygiene products.
CO,SB150,1705657,https://legiscan.com/CO/bill/SB150/2023,https://legiscan.com/CO/text/SB150/2023,2023-04-11,Governor Signed,Require Labeling Disposable Wipes
NY,S06572,1507097,https://legiscan.com/NY/bill/S06572/2021,https://legiscan.com/NY/text/S06572/2021,2021-12-22,APPROVAL MEMO.146,"Provides feminine hygiene products at no cost to menstruating individuals in homeless shelters, including, but not limited to, sanitary napkins, tampons and panty liners."
MO,HB114,1634877,https://legiscan.com/MO/bill/HB114/2023,https://legiscan.com/MO/text/HB114/2023,2023-03-09,Referred: Children and Families(H),Reduces the tax on diapers and feminine hygiene products
VT,H0436,1486239,https://legiscan.com/VT/bill/H0436/2021,https://legiscan.com/VT/text/H0436/2021,2021-05-21,"House message: Governor approved bill on June 8, 2021",An act relating to miscellaneous changes to Vermont’s tax laws
NJ,AJR133,1599296,https://legiscan.com/NJ/bill/AJR133/2022,https://legiscan.com/NJ/text/AJR133/2022,2022-03-07,"Introduced, Referred to Assembly Women and Children Committee","Designates May 17 of each year as ""Menstrual Empowerment Day"" in New Jersey."
NJ,SJR89,1622796,https://legiscan.com/NJ/bill/SJR89/2022,https://legiscan.com/NJ/text/SJR89/2022,2022-06-02,"Introduced in the Senate, Referred to Senate Health, Human Services and Senior Citizens Committee","Designates May 17 of each year as ""Menstrual Empowerment Day"" in New Jersey."
NM,HB222,1684714,https://legiscan.com/NM/bill/HB222/2023,https://legiscan.com/NM/text/HB222/2023,2023-02-14,HHHC: Reported by committee with Do Pass recommendation,Diaper Sale Gross Receipts
AZ,HB2639,1696329,https://legiscan.com/AZ/bill/HB2639/2023,https://legiscan.com/AZ/text/HB2639/2023,2023-02-08,House read second time,Prisoners; medical treatment; pregnancy; requirements
MI,SB0153,1455061,https://legiscan.com/MI/bill/SB0153/2021,https://legiscan.com/MI/text/SB0153/2021,2021-11-09,Assigned Pa 0109'21 With Immediate Effect,Use tax: exemptions; sale of feminine hygiene products; exempt. Amends secs. 4 & 21 of 1937 PA 94 (MCL 205.94 & 205.111).
NJ,S3632,1710702,https://legiscan.com/NJ/bill/S3632/2022,https://legiscan.com/NJ/text/S3632/2022,2024-01-16,"Approved P.L.2023, c.280.",Requires labeling of non-flushable disposable wipes.
OK,SB176,1644561,https://legiscan.com/OK/bill/SB176/2023,https://legiscan.com/OK/text/SB176/2023,2023-02-08,Coauthored by Representative Lowe (Jason) (principal House author),Schools; requiring certain schools to make feminine hygiene products available in certain restrooms. Effective date. Emergency.
MO,SB162,1634957,https://legiscan.com/MO/bill/SB162/2023,https://legiscan.com/MO/text/SB162/2023,2023-02-20,Bill Combined w/(SCSs SB 73 & 162),Reduces the state sales tax rate for diapers and feminine hygiene products
MO,HB145,1634855,https://legiscan.com/MO/bill/HB145/2023,https://legiscan.com/MO/text/HB145/2023,2023-03-09,Referred: Children and Families(H),Changes the laws regarding the taxation of feminine hygiene products and diapers
MO,HB381,1637019,https://legiscan.com/MO/bill/HB381/2023,https://legiscan.com/MO/text/HB381/2023,2023-03-09,Referred: Children and Families(H),Changes the laws regarding the taxation of feminine hygiene products and diapers
MO,HB1053,1696192,https://legiscan.com/MO/bill/HB1053/2023,https://legiscan.com/MO/text/HB1053/2023,2023-03-09,Referred: Children and Families(H),Changes the laws regarding the taxation of feminine hygiene products and diapers
MO,SB433,1642650,https://legiscan.com/MO/bill/SB433/2023,https://legiscan.com/MO/text/SB433/2023,2023-03-02,Second Read and Referred S Economic Development and Tax Policy Committee,Authorizes a sales tax exemption for feminine hygiene products
TX,SB1146,1719406,https://legiscan.com/TX/bill/SB1146/2023,https://legiscan.com/TX/text/SB1146/2023,2023-06-18,Effective on 9/1/23,Relating to the medical transportation and care for certain inmates in the Texas Department of Criminal Justice.
GA,HB6,1639804,https://legiscan.com/GA/bill/HB6/2023,https://legiscan.com/GA/text/HB6/2023,2023-02-07,House Second Readers,Public assistance; use certain benefits for purchasing diapers or menstrual products; provide for waiver request
KS,SB180,1442358,https://legiscan.com/KS/bill/SB180/2021,https://legiscan.com/KS/text/SB180/2021,2022-05-23,Senate Died on General Orders,Providing a sales tax exemption for certain purchases by disabled veterans.
MO,HB351,1635278,https://legiscan.com/MO/bill/HB351/2023,https://legiscan.com/MO/text/HB351/2023,2023-04-17,Reported Do Pass (H) - AYES: 9 NOES: 0 PRESENT: 0,Authorizes a sales tax exemption for the purchase of diapers and feminine hygiene products
TN,SB0024,1388254,https://legiscan.com/TN/bill/SB0024/2021,https://legiscan.com/TN/text/SB0024/2021,2021-05-03,"Assigned to General Subcommittee of Senate Finance, Ways, and Means Committee","AN ACT to amend Tennessee Code Annotated, Title 67, Chapter 6, relative to sales and use tax exemptions."
TN,HB1031,1445110,https://legiscan.com/TN/bill/HB1031/2021,https://legiscan.com/TN/text/HB1031/2021,2021-05-03,"Taken off notice for cal in s/c Finance, Ways, and Means Subcommittee of Finance, Ways, and Means Committee","AN ACT to amend Tennessee Code Annotated, Title 67, Chapter 6, relative to sales and use tax exemptions."
MI,HB4270,1455430,https://legiscan.com/MI/bill/HB4270/2021,https://legiscan.com/MI/text/HB4270/2021,2021-10-19,Referred To Committee On Finance,Use tax: exemptions; sale of feminine hygiene products; exempt. Amends secs. 4 & 21 of 1937 PA 94 (MCL 205.94 & 205.111).
MI,HB5612,1537420,https://legiscan.com/MI/bill/HB5612/2021,https://legiscan.com/MI/text/HB5612/2021,2022-03-15,Defeated Roll Call # 120 Yeas 50 Nays 53 Excused 0 Not Voting 3,Sales tax: exemptions; sale of incontinence products; exempt. Amends secs. 4a & 25 of 1933 PA 167 (MCL 205.54a & 205.75).
KY,HB285,1707126,https://legiscan.com/KY/bill/HB285/2023,https://legiscan.com/KY/text/HB285/2023,2023-02-23,to Appropriations & Revenue (H),AN ACT relating to sales and use tax exemptions.
TX,HB3739,1728135,https://legiscan.com/TX/bill/HB3739/2023,https://legiscan.com/TX/text/HB3739/2023,2023-05-12,Referred to Criminal Justice,Relating to the medical transportation and care for certain inmates in the Texas Department of Criminal Justice.
AK,HB4005,1525314,https://legiscan.com/AK/bill/HB4005/2021,https://legiscan.com/AK/text/HB4005/2021,2021-10-04,REFERRED TO WAYS & MEANS,State Sales And Use Tax
MO,SB73,1635215,https://legiscan.com/MO/bill/SB73/2023,https://legiscan.com/MO/text/SB73/2023,2023-05-12,Informal Calendar S Bills for Perfection,Authorizes sales tax exemptions for certain purchases
CA,AB818,1453487,https://legiscan.com/CA/bill/AB818/2021,https://legiscan.com/CA/text/AB818/2021,2021-10-06,"Chaptered by Secretary of State - Chapter 590, Statutes of 2021.",Solid waste: premoistened nonwoven disposable wipes.
MI,HB5611,1537468,https://legiscan.com/MI/bill/HB5611/2021,https://legiscan.com/MI/text/HB5611/2021,2022-03-15,Roll Call Roll Call # 119 Yeas 49 Nays 54 Excused 0 Not Voting 3,Use tax: exemptions; sale of incontinence products; exempt. Amends secs. 4 & 21 of 1937 PA 94 (MCL 205.94 & 205.111).
MI,SB0804,1552339,https://legiscan.com/MI/bill/SB0804/2021,https://legiscan.com/MI/text/SB0804/2021,2022-01-12,Referred To Committee On Finance,Sales tax: exemptions; sale of incontinence products; exempt. Amends secs. 4a & 25 of 1933 PA 167 (MCL 205.54a & 205.75).
AK,HB3006,1522560,https://legiscan.com/AK/bill/HB3006/2021,https://legiscan.com/AK/text/HB3006/2021,2021-08-31,COSPONSOR(S): DRUMMOND,State Sales And Use Tax
TX,HR1128,1755829,https://legiscan.com/TX/bill/HR1128/2023,https://legiscan.com/TX/text/HR1128/2023,2023-04-28,Reported enrolled,Congratulating Sable Clift of Galveston ISD on winning first place in the Texas Science and Engineering Fair Junior Division.
MS,HB1333,1680023,https://legiscan.com/MS/bill/HB1333/2023,https://legiscan.com/MS/text/HB1333/2023,2023-02-22,Died In Committee,Sales tax; exempt sales of feminine hygiene products.
MS,SB2895,1680423,https://legiscan.com/MS/bill/SB2895/2023,https://legiscan.com/MS/text/SB2895/2023,2023-02-22,Died In Committee,Sales and use tax; exempt sales of feminine hygiene products and diapers.
MS,HB1410,1681281,https://legiscan.com/MS/bill/HB1410/2023,https://legiscan.com/MS/text/HB1410/2023,2023-02-22,Died In Committee,Sales tax; exempt certain retail sales of electronic devices/educational software and sales of feminine hygiene products.
MI,SB0154,1455174,https://legiscan.com/MI/bill/SB0154/2021,https://legiscan.com/MI/text/SB0154/2021,2021-02-18,Referred To Committee On Finance,Sales tax: exemptions; sale of feminine hygiene products; exempt. Amends secs. 4a & 25 of 1933 PA 167 (MCL 205.54a & 205.75). TIE BAR WITH: HB 4270'21
MI,HB4271,1455560,https://legiscan.com/MI/bill/HB4271/2021,https://legiscan.com/MI/text/HB4271/2021,2021-02-23,Bill Electronically Reproduced 02/18/2021,Sales tax: exemptions; sale of feminine hygiene products; exempt. Amends secs. 4a & 25 of 1933 A 167 (MCL 205.54a & 205.75). TIE BAR WITH: HB 4270'21
NJ,S2015,1598620,https://legiscan.com/NJ/bill/S2015/2022,https://legiscan.com/NJ/text/S2015/2022,2022-03-03,"Introduced in the Senate, Referred to Senate Commerce Committee",Requires menstrual products include ingredient list; requires toxic shock syndrome warnings be printed on tampon package.
MI,SB0803,1553372,https://legiscan.com/MI/bill/SB0803/2021,https://legiscan.com/MI/text/SB0803/2021,2022-01-12,Referred To Committee On Finance,Use tax: exemptions; sale of incontinence products; exempt. Amends secs. 4 & 21 of 1937 PA 94 (MCL 205.94 & 205.111).
NY,A09273,1586339,https://legiscan.com/NY/bill/A09273/2021,https://legiscan.com/NY/text/A09273/2021,2022-08-08,signed chap.486,Replaces instances of the words inmate or inmates with the words incarcerated individual or incarcerated individuals.
NY,S08216,1579800,https://legiscan.com/NY/bill/S08216/2021,https://legiscan.com/NY/text/S08216/2021,2022-06-02,SUBSTITUTED BY A9273,Replaces instances of the words inmate or inmates with the words incarcerated individual or incarcerated individuals.
VT,H0738,1608849,https://legiscan.com/VT/bill/H0738/2021,https://legiscan.com/VT/text/H0738/2021,2022-05-12,"House message: Governor approved bill on June 7, 2022",An act relating to technical and administrative changes to Vermont’s tax laws
NJ,A1948,1555406,https://legiscan.com/NJ/bill/A1948/2022,https://legiscan.com/NJ/text/A1948/2022,2023-12-21,Substituted by S3632 (SCS/1R),Requires labeling of non-flushable disposable wipes.
AK,HB373,1595600,https://legiscan.com/AK/bill/HB373/2021,https://legiscan.com/AK/text/HB373/2021,2022-02-22,REFERRED TO WAYS & MEANS,State Sales And Use Tax
OH,SB147,1488385,https://legiscan.com/OH/bill/SB147/2021,https://legiscan.com/OH/text/SB147/2021,2021-04-21,Refer to Committee: Ways and Means,Exempt 501(c)(3) gym/recreation memberships from sales tax
NJ,AJR50,1557290,https://legiscan.com/NJ/bill/AJR50/2022,https://legiscan.com/NJ/text/AJR50/2022,2022-01-11,"Introduced, Referred to Assembly Human Services Committee","Designates April 24 of each year as ""Toiletry Day"" in New Jersey."
MO,HB9,1696660,https://legiscan.com/MO/bill/HB9/2023,https://legiscan.com/MO/text/HB9/2023,2023-06-30,Delivered to Secretary of State (G),APPROPRIATION BILL
PA,SB1016,1791555,https://legiscan.com/PA/bill/SB1016/2023,https://legiscan.com/PA/text/SB1016/2023,2023-12-12,Referred to HEALTH AND HUMAN SERVICES,"In public assistance, providing for waiver to purchase diapers or menstrual hygiene products."
KS,HB2117,1418228,https://legiscan.com/KS/bill/HB2117/2021,https://legiscan.com/KS/text/HB2117/2021,2022-05-23,House Died in Committee,Providing for adjusted income tax rates and sales tax treatment for food and food ingredients and feminine hygiene products.
AZ,HB2401,1657304,https://legiscan.com/AZ/bill/HB2401/2023,https://legiscan.com/AZ/text/HB2401/2023,2023-02-28,House Committee of the Whole action: Do Pass,TPT; diapers; feminine hygiene; exemption
